THE RESILIENCE IN UNITY PROJECT CIC,12922385,active,02-10-2020,[85590],"FRAIN, Travis Dylan",Director,2 October 2020,"7 Bury Fold Lane, Darwen, Lancashire, BB3 2QQ",BB3 2QQ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12922385,2026-09-24 13:22:01
READING CARIBBEAN NATION CIC,15869518,active,01-08-2024,[85520,"BLAIR, Jamila",Director,1 August 2024,"1a Bamburgh Close, Hexham Road Community Centre, Reading, Berkshire, United Kingdom, RG2 7UD",RG2 7UD,,,,,,,https://find-and-update.company-information.service.gov.uk/company/15869518,2026-09-24 13:22:04
OUR LITTLE MARKETS CIC,12197668,active,09-09-2019,[47190],"HOWELL BAPTISTE, Troy",Director,9 September 2019,"Suite 4 Compass House, 45 Gildredge Road, Eastbourne, England, BN21 4RY",BN21 4RY,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12197668,2026-09-24 13:22:06
ALTX COMMUNITY SPORTS & TRANSPORT CIC,14928363,active,12-06-2023,[96090],"BATTLE, Lee Michael",Director,12 June 2023,"Seymour Chambers, 92 London Rd, Liverpool, United Kingdom, L3 5NW",L3 5NW,,,,,,,https://find-and-update.company-information.service.gov.uk/company/14928363,2026-09-24 13:22:09
7PK C.I.C.,13176102,active,03-02-2021,[85600],"HOWELL, Louis",Director,3 February 2021,"Impact Hub London Impact Hub London, 1 Triton Square, London, United Kingdom, NW1 3DX",NW1 3DX,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13176102,2026-09-24 13:22:12
WESTCLIFF ERUV CIC,12611776,active,19-05-2020,[94910],"BINET, Binyomin",Secretary,19 May 2020,"100 Valkyrie Road, Westcliff-On-Sea, England, SS0 8AP",SS0 8AP,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12611776,2026-09-24 13:22:14
VITALITY HOMES NORTH WEST C.I.C.,12151852,active,12-08-2019,[87900],"STEWART, Katherine Alison",Director,12 August 2019,"166 - 182 Oakfield Road, Walton, Liverpool, England, L4 0UH",L4 0UH,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12151852,2026-09-24 13:22:17
MORE THAN A DREAM SCHOOL OF EXCELLENCE CIC,13441857,active,07-06-2021,[85510,"KING, Renaldo",Director,7 June 2021,"144 Potters Lane, Birmingham, B6 4UU",B6 4UU,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13441857,2026-09-24 13:22:20
YOUR LEARNING VOICE C.I.C.,13695977,active,21-10-2021,[63990,"BOSSMAN- QUARSHIE, Charlene",Director,21 October 2021,"100 Lansdowne Road, London, England, N17 9XX",N17 9XX,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13695977,2026-09-24 13:22:22
POSITIVE PEOPLE (NI) C.I.C.,NI623255,dissolved,06-03-2014,[78109,"HOGG, Emma Elizabeth",Secretary,1 May 2014,"2b Park Drive, Bangor, Co Down, BT20 4JZ",BT20 4JZ,,contact@1stdirectory.co.uk,https://1stdirectory.co.uk/financial/positive-people-ni-cic/,,,contact@1stdirectory.co.uk; info@1stdirectory.co.uk,https://find-and-update.company-information.service.gov.uk/company/NI623255,2026-09-24 13:38:09
BIM ENTERPRISES (NI) C.I.C.,NI628165,dissolved,03-12-2014,[86900],"EVANS, Frazer",Director,3 December 2014,"Suite 5c Stirling House Castlereagh Business Park, 478 Castlereagh Road, Belfast, Co Antrim, BT5 6BQ",BT5 6BQ,,info@findthatcharity.uk,https://findthatcharity.uk/orgid/GB-COH-NI628165,,,info@findthatcharity.uk,https://find-and-update.company-information.service.gov.uk/company/NI628165,2026-09-24 13:38:13
COMMUNITY HUB C.I.C.,NI636496,dissolved,17-02-2016,[93290],"MCGEE, Michelle",Secretary,17 February 2016,"Lecale Cf 50 Stranmillis Embankment, Belfast, BT9 5FL",BT9 5FL,,,,,,,https://find-and-update.company-information.service.gov.uk/company/NI636496,2026-09-24 13:38:16
INFINITY FARM C.I.C.,NI639782,dissolved,25-07-2016,[56290,"CLARKE, Colm Francis",Director,25 July 2016,"18 18 Tullynakill Road, Comber, Newtownards, Northern Ireland, BT23 6EJ",BT23 6EJ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/NI639782,2026-09-24 13:38:19
THE VILLAGE DEN CIC,NI641532,dissolved,18-10-2016,[85590],"KELLY, Karen",Director,18 October 2016,"183 Portadown Road, Armagh, BT61 9LG",BT61 9LG,,,,,,,https://find-and-update.company-information.service.gov.uk/company/NI641532,2026-09-24 13:38:22
THE BELFAST NEWSEUM C.I.C.,NI648607,dissolved,11-10-2017,[91011,"CONNOLLY, Paul Steven",Director,11 October 2017,"Ferguson Centre Unit 9, Manse Road, Glengormley, Antrim, BT36 6RW",BT36 6RW,,,,,,,https://find-and-update.company-information.service.gov.uk/company/NI648607,2026-09-24 13:38:25
LEFT EAR C.I.C.,NI656730,dissolved,30-10-2018,[96090],"CAVALLI, Mara",Director,30 October 2018,"22 Four Seasons Appartments Foyle Road, Old Star Factory, Londonderry, Northern Ireland, BT48 6AX",BT48 6AX,,,,,,,https://find-and-update.company-information.service.gov.uk/company/NI656730,2026-09-24 13:38:27
FRIENDS OF BALLYMACORMICK PLANTATION CIC,NI655554,dissolved,07-09-2018,[02100],"MCCONNELL, Mark Ian",Director,7 September 2021,"34 Rossdale Road, Bangor, Co Down, BT19 6BE",BT19 6BE,,,,,,,https://find-and-update.company-information.service.gov.uk/company/NI655554,2026-09-24 13:38:30
SEE LOVE INTERACT - MINDFULNESS C.I.C.,NI656812,dissolved,02-11-2018,[85590,"REID, Philip",Secretary,2 November 2018,"98 Upper Newtownards Road, Belfast, Northern Ireland, BT4 3EN",BT4 3EN,,,,,,,https://find-and-update.company-information.service.gov.uk/company/NI656812,2026-09-24 13:38:33
TECH EDUCATION NETWORK CIC,NI658778,dissolved,05-02-2019,[62020,"BAIRD, Yvonne",Secretary,11 January 2022,"1a 1a Princes Drive, Newtownabbey, United Kingdom, BT37 0AY",BT37 0AY,,,,,,,https://find-and-update.company-information.service.gov.uk/company/NI658778,2026-09-24 13:38:36
GAIN FORTH MENTAL STRENGTH INITIATIVE C.I.C.,NI659942,dissolved,21-03-2019,[86900,"CONLON, Brendan",Director,21 March 2019,"14 Lanark Way, Belfast, County Antrim, BT13 3BH",BT13 3BH,,,,,,,https://find-and-update.company-information.service.gov.uk/company/NI659942,2026-09-24 13:38:39
WILD SEEDS NATURE CLUB CIC,12490531,dissolved,28-02-2020,[85590],"MONTANA, Cadey Robyn",Director,28 February 2020,"154 Sneinton Boulevard, Nottingham, England, NG2 4FY",NG2 4FY,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12490531,2026-09-24 13:38:42
MOVEMENT AND MIND COMMUNITY INTEREST COMPANY,12489067,dissolved,28-02-2020,[86900],"CROSBY, Joanne",Director,28 February 2020,"C1 North East Business And Innovation Centre, Wearfield Enterprise Park East, Sunderland, Tyne And Wear, SR5 2TA",SR5 2TA,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12489067,2026-09-24 13:38:45
NO CHILD LEFT BEHIND UK CIC,12490413,dissolved,28-02-2020,[88990],"DAVIES, Alex",Director,28 February 2020,"66a The Crescent, Stockport, England, SK3 8SP",SK3 8SP,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12490413,2026-09-24 13:38:47
ABSOLUTE HAVEN LIMITED C.I.C.,12493784,dissolved,03-03-2020,[87200,"EVANS, Kuda",Director,3 March 2020,"2 Noble Close, Pennyland, Milton Keynes, England, MK15 8AF",MK15 8AF,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12493784,2026-09-24 13:38:50
LIVING BRIDGE CIC,12494035,dissolved,03-03-2020,[86900],"GREEN, Elizabeth",Director,4 May 2020,"2 Fron Felen, Ffordd Yr Orsaf, Dyffryn Ardudwy, Wales, LL44 2EE",LL44 2EE,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12494035,2026-09-24 13:38:53
PHOENIX FAMILY CIC,12494059,dissolved,03-03-2020,[90010,"LARCOMBE, Kathleen Amanda, Mrs.",Director,12 March 2020,"15 Shipton Hill, Bradville, Milton Keynes, England, MK13 7ED",MK13 7ED,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12494059,2026-09-24 13:38:56
AGROHI CIC,12494484,dissolved,03-03-2020,[62020,"TAREQUE, Nazmus Sakib",Director,3 March 2020,"PO Box 12, 12 Henty Close, Trumpington, Cambridge, Cambridgeshire, England, CB2 9FL",CB2 9FL,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12494484,2026-09-24 13:38:59
GLOBE COMMUNITY FITNESS & ACTIVITIES CENTRE CIC,12495579,dissolved,03-03-2020,[93130],"HENRY, Millicent",Director,3 March 2020,"79 Cornbrook Street, Manchester, England, M16 7QB",M16 7QB,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12495579,2026-09-24 13:39:02
YOUTH IMPACT STUDIO CIC,12499609,dissolved,05-03-2020,[85590],"GRAY, Ciara",Director,24 June 2020,"49 Station Road, Polegate, England, BN26 6EA",BN26 6EA,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12499609,2026-09-24 13:39:04
AVRO FC CIC,12499751,dissolved,05-03-2020,[93110],"FULLER, Robert James",Director,5 March 2020,"211 Manchester New Road, Middleton, Manchester, England, M24 1JT",M24 1JT,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12499751,2026-09-24 13:39:07
CARBON LOCKDOWN C.I.C.,12500172,dissolved,05-03-2020,[96090],"HUGHES, Martin",Director,5 March 2020,"3 Malthouse Cottages, Wish Hill, Eastbourne, East Sussex, BN20 9HL",BN20 9HL,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12500172,2026-09-24 13:39:10
LIFE HOUSING CIC,12501899,dissolved,06-03-2020,[96090],"TAREHWA, Edward",Director,6 March 2020,"Seedbed Business Centre Vanguard Way, Southend On Sea, Southend-On-Sea, Essex, England, SS3 9QY",SS3 9QY,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12501899,2026-09-24 13:39:13
THE LEGACY METHOD C.I.C.,12502554,dissolved,06-03-2020,[93130],"CORK, Katie",Director,6 March 2020,"52 Greenfield Road, Joys Green, Lydbrook, England, GL17 9RE",GL17 9RE,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12502554,2026-09-24 13:39:16
ALEC CIC,12502152,dissolved,06-03-2020,[43290],"VOCHITA, Marius Alexandru",Director,6 March 2020,"38 Crown Leys, Aylesbury, England, HP20 2LJ",HP20 2LJ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12502152,2026-09-24 13:39:18
OCEAN AND US CIC,12501716,dissolved,06-03-2020,[85510],"DONALD, Ian",Director,6 March 2020,"33 Bezant Place, Newquay, England, TR7 1SJ",TR7 1SJ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12501716,2026-09-24 13:39:21
SAFETY OWL 2 CIC,12503455,dissolved,09-03-2020,[62090,"FENTON, Gary",Director,9 March 2020,"27 Old Gloucester Street, London, United Kingdom, WC1N 3AX",WC1N 3AX,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12503455,2026-09-24 13:39:24
OUR FOREST CIC,12503506,dissolved,09-03-2020,[85100,"MACKINTOSH, Amy Victoria",Director,10 March 2020,"39 Trevor Road, Burscough, Ormskirk, England, L40 7RU",L40 7RU,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12503506,2026-09-24 13:39:27
SCIENCEFAIRY CIC,12505396,dissolved,09-03-2020,[85600],"WALKER, Rosamund Carol",Director,9 March 2020,"20 Primrose Drive, Shildon, England, DL4 2JQ",DL4 2JQ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12505396,2026-09-24 13:39:29
YOUTH PREVAIL CIC,12505296,dissolved,09-03-2020,[47710,"MANSARAY, Mohamed",Director,20 December 2020,"20 Pickwick Mews, London, England, N18 1QR",N18 1QR,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12505296,2026-09-24 13:39:32
BEANOLOGY C.I.C.,12508194,dissolved,10-03-2020,[85590],"SKINNER, Elisabeth Anne",Director,10 March 2020,"12 Springfield Road, Quenington, Cirencester, England, GL7 5BU",GL7 5BU,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12508194,2026-09-24 13:39:35
NEW CROSS COMMUNITY FRIDGE CIC,12507246,dissolved,10-03-2020,[56290],"WILD, Ashley Joe",Director,10 March 2020,"Goldsmiths College, 8 Lewisham Way, London, England, SE14 6NW",SE14 6NW,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12507246,2026-09-24 13:39:38
SECRET TO HAPPINESS CIC,12510366,dissolved,11-03-2020,[87200],"SHAW, Tia Leoni",Director,11 March 2020,"61 Bridge Street, Kington, United Kingdom, HR5 3DJ",HR5 3DJ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12510366,2026-09-24 13:39:40
EASTBOURNE FESTIVALS AND EVENTS CIC,12509017,dissolved,10-03-2020,[85520,"PETERS, Vanessa Lindsey",Director,10 March 2020,"74 Brodrick Road, Eastbourne, England, BN22 9NS",BN22 9NS,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12509017,2026-09-24 13:39:43
JUMBO PROSPECTS CIC,12510304,dissolved,11-03-2020,[85590],"BARRETT, Lloyd Emanuel",Director,11 March 2020,"International House, Canterbury Crescent, London, United Kingdom, SW9 7QD",SW9 7QD,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12510304,2026-09-24 13:39:46
THEPRIMEPROJECT COMMUNITY INTEREST COMPANY,12510552,dissolved,11-03-2020,[85510],"PARKER, Matthew John",Director,11 March 2020,"8 Church View Close, Arnold, Nottingham, England, NG5 9QP",NG5 9QP,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12510552,2026-09-24 13:39:49
UCAN IQS CIC,12512712,dissolved,11-03-2020,[86900,"BROWN, Mark",Director,1 August 2020,"1 Rodney House, Cahir Street, London, E14 3QY",E14 3QY,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12512712,2026-09-24 13:39:52
SUPREME BOXING CLUB COMMUNITY INTEREST COMPANY,12513002,dissolved,12-03-2020,[85510,"TIMBY, Claire",Secretary,6 August 2020,"Unit 6-8 Leaside Industrial Estate, 78 Stockingswater Lane, Enfield, England, EN3 7RL",EN3 7RL,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12513002,2026-09-24 13:39:55
COASTAL REGENERATION INCLUSION PROJECT C.I.C.,12512575,dissolved,11-03-2020,[85520],"ELLIOTT, Andrew",Director,11 March 2020,"51 East Cliff, Folkestone, England, CT19 6BX",CT19 6BX,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12512575,2026-09-24 13:39:58
REAL QUEERS CIC,12512961,dissolved,11-03-2020,[88990],"DAWES, Dominic",Director,11 March 2020,"79 Sandstone Road, London, England, SE12 0UT",SE12 0UT,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12512961,2026-09-24 13:40:01
HORSLEY FARMERS MARKET CIC,12516252,dissolved,13-03-2020,[47810],"ABBOTT, David Charles Norman",Director,13 March 2020,"Marwood House The Highlands, East Horsley, Leatherhead, England, KT24 5BQ",KT24 5BQ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12516252,2026-09-24 13:40:03
COMMUNITY HEALTH MAPPING CIC,12517694,dissolved,16-03-2020,[86900],"CROSS, Tracey June",Director,16 March 2020,"Smart7 Business Hub 19 Park Lane Business Centre, Park Lane, Nottingham, United Kingdom, NG6 0DW",NG6 0DW,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12517694,2026-09-24 13:40:06
HULL SOLUTIONS CIC,12517690,dissolved,16-03-2020,[55900],"APPLETON, Saffron",Director,16 March 2020,"650 Anlaby Road, Hull, East Yorkshire, United Kingdom, HU3 6UU",HU3 6UU,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12517690,2026-09-24 13:40:09
KEESHA'S FIRST STEPS CIC,12519969,dissolved,16-03-2020,[85100],"ANDERSON, Keesha",Director,16 March 2020,"PO Box 4385, 12519969: COMPANIES HOUSE DEFAULT ADDRESS, Cardiff, CF14 8LH",CF14 8LH,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12519969,2026-09-24 13:40:12
COVID VOLUNTEERS C.I.C.,12520044,dissolved,17-03-2020,[82990,"JACKSON, Jonathan Thomas",Director,17 March 2020,"25 Petley Road, London, England, W6 9SU",W6 9SU,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12520044,2026-09-24 13:40:15
YOUTH AND ORPHAN EDUCATION CIC,12519517,dissolved,16-03-2020,[85590],"MOSOOD, Kanishka",Director,16 March 2020,"133 West Hendon Broadway, London, England, NW9 7DY",NW9 7DY,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12519517,2026-09-24 13:40:18
SEAWEED SURF SHACK CIC,12520216,dissolved,17-03-2020,[10720,"JOSEPH HORNE, Bethany",Director,11 May 2020,"32 Broadacre Broadacre, Killay, Swansea, Wales, SA2 7RU",SA2 7RU,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12520216,2026-09-24 13:40:20
KEEP LIVE ALIVE CIC,12519994,dissolved,16-03-2020,[90020],"MARA, Kate",Director,16 March 2020,"5 Bovill Road, London, England, SE23 1HB",SE23 1HB,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12519994,2026-09-24 13:40:23
HUSTHWAITE COMMUNITY HUB CIC,12520007,dissolved,16-03-2020,[56302],"LAW, John Timothy",Director,16 March 2020,"1 Rose Cottage The Nookin, Husthwaite, York, England, YO61 4PY",YO61 4PY,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12520007,2026-09-24 13:40:26
FREEGANETTE CIC,12525002,dissolved,18-03-2020,[56290],"YAKIMOV, Elitsa Krasimirova",Director,18 March 2020,"1 Kinnington Way, Backford, Chester, United Kingdom, CH1 6PB",CH1 6PB,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12525002,2026-09-24 13:40:29
